Protein	ENSEMBL	Symbol	bin	int
Q60648	ENSMUSG00000000594	Gm2a	6	5.891922201322653
Q60648	ENSMUSG00000000594	Gm2a	7	4.795304809771489
Q60648	ENSMUSG00000000594	Gm2a	8	6.7811247163899715
Q60648	ENSMUSG00000000594	Gm2a	9	6.693100995154371
Q60668	ENSMUSG00000000568	Hnrnpd	1	11.392396311738901
Q60668	ENSMUSG00000000568	Hnrnpd	2	11.756713585039986
Q60668	ENSMUSG00000000568	Hnrnpd	3	11.44972557611111
Q60668	ENSMUSG00000000568	Hnrnpd	4	11.62205736320393
Q60668	ENSMUSG00000000568	Hnrnpd	5	11.652824450837382
Q60668	ENSMUSG00000000568	Hnrnpd	6	11.528867770397422
Q60668	ENSMUSG00000000568	Hnrnpd	7	11.651037763594042
Q60668	ENSMUSG00000000568	Hnrnpd	8	11.551552997975667
Q60668	ENSMUSG00000000568	Hnrnpd	9	11.604908531911528
Q60676	ENSMUSG00000003099	Ppp5c	1	8.456828008709444
Q60676	ENSMUSG00000003099	Ppp5c	2	8.62050430266766
Q60676	ENSMUSG00000003099	Ppp5c	3	9.302614283278151
Q60676	ENSMUSG00000003099	Ppp5c	4	8.834272086885576
Q60676	ENSMUSG00000003099	Ppp5c	5	9.156181493588992
Q60676	ENSMUSG00000003099	Ppp5c	6	8.425221372035708
Q60676	ENSMUSG00000003099	Ppp5c	7	8.719882597409335
Q60676	ENSMUSG00000003099	Ppp5c	8	9.367606881325282
Q60676	ENSMUSG00000003099	Ppp5c	9	7.407855159977683
Q60692	ENSMUSG00000018286	Psmb6	1	10.411468723406117
Q60692	ENSMUSG00000018286	Psmb6	2	10.577705471081389
Q60692	ENSMUSG00000018286	Psmb6	3	10.440646269582587
Q60692	ENSMUSG00000018286	Psmb6	4	10.423109676276953
Q60692	ENSMUSG00000018286	Psmb6	5	10.271178697249795
Q60692	ENSMUSG00000018286	Psmb6	6	9.85379810909919
Q60692	ENSMUSG00000018286	Psmb6	7	10.822644242304404
Q60692	ENSMUSG00000018286	Psmb6	8	10.760186141557554
Q60692	ENSMUSG00000018286	Psmb6	9	10.94795642754176
Q60710	ENSMUSG00000027639	Samhd1	1	9.732665258005754
Q60710	ENSMUSG00000027639	Samhd1	2	9.971326581367041
Q60710	ENSMUSG00000027639	Samhd1	3	9.94004477684483
Q60710	ENSMUSG00000027639	Samhd1	4	9.81350243507028
Q60710	ENSMUSG00000027639	Samhd1	5	9.87363089667449
Q60710	ENSMUSG00000027639	Samhd1	6	10.481557452307621
Q60710	ENSMUSG00000027639	Samhd1	7	10.015349756094647
Q60710	ENSMUSG00000027639	Samhd1	8	9.650934043418783
Q60710	ENSMUSG00000027639	Samhd1	9	9.222516468747159
Q60737	ENSMUSG00000074698	Csnk2a1	1	10.743696777040224
Q60737	ENSMUSG00000074698	Csnk2a1	2	10.279557469073467
Q60737	ENSMUSG00000074698	Csnk2a1	3	10.338603375185151
Q60737	ENSMUSG00000074698	Csnk2a1	4	10.255119374757488
Q60737	ENSMUSG00000074698	Csnk2a1	5	10.095187618519624
Q60737	ENSMUSG00000074698	Csnk2a1	6	10.184526027053106
Q60737	ENSMUSG00000074698	Csnk2a1	7	10.325530538874686
Q60737	ENSMUSG00000074698	Csnk2a1	8	10.531626620516862
Q60737	ENSMUSG00000074698	Csnk2a1	9	10.199750431892916
Q60739	ENSMUSG00000028416	Bag1	1	0
Q60739	ENSMUSG00000028416	Bag1	2	0
Q60739	ENSMUSG00000028416	Bag1	3	0
Q60739	ENSMUSG00000028416	Bag1	4	0
Q60739	ENSMUSG00000028416	Bag1	5	2.833241360817778
Q60739	ENSMUSG00000028416	Bag1	6	6.185358617248527
Q60739	ENSMUSG00000028416	Bag1	7	0
Q60739	ENSMUSG00000028416	Bag1	8	0
Q60739	ENSMUSG00000028416	Bag1	9	0
Q60749	ENSMUSG00000028790	Khdrbs1	1	9.9819793424964
Q60749	ENSMUSG00000028790	Khdrbs1	2	10.465442161316375
Q60749	ENSMUSG00000028790	Khdrbs1	3	10.066279116943061
Q60749	ENSMUSG00000028790	Khdrbs1	4	10.493600578918175
Q60749	ENSMUSG00000028790	Khdrbs1	5	10.37401955902434
Q60749	ENSMUSG00000028790	Khdrbs1	6	10.358205728926038
Q60749	ENSMUSG00000028790	Khdrbs1	7	10.283692905316668
Q60749	ENSMUSG00000028790	Khdrbs1	8	10.092706550731492
Q60749	ENSMUSG00000028790	Khdrbs1	9	10.318194021862713
Q60759	ENSMUSG00000003809	Gcdh	1	11.03110822756328
Q60759	ENSMUSG00000003809	Gcdh	2	10.909131945789056
Q60759	ENSMUSG00000003809	Gcdh	3	11.028568999137429
Q60759	ENSMUSG00000003809	Gcdh	4	10.933186619776261
Q60759	ENSMUSG00000003809	Gcdh	5	11.111278638678128
Q60759	ENSMUSG00000003809	Gcdh	6	11.125864945918506
Q60759	ENSMUSG00000003809	Gcdh	7	11.256504359975944
Q60759	ENSMUSG00000003809	Gcdh	8	11.195280646625779
Q60759	ENSMUSG00000003809	Gcdh	9	11.182976403447144
Q60766	ENSMUSG00000046879	Irgm1	1	10.285044147149575
Q60766	ENSMUSG00000046879	Irgm1	2	10.359963108442967
Q60766	ENSMUSG00000046879	Irgm1	3	10.261732969841729
Q60766	ENSMUSG00000046879	Irgm1	4	10.254094017867521
Q60766	ENSMUSG00000046879	Irgm1	5	10.441525483098559
Q60766	ENSMUSG00000046879	Irgm1	6	10.627039503703967
Q60766	ENSMUSG00000046879	Irgm1	7	10.5002000748785
Q60766	ENSMUSG00000046879	Irgm1	8	10.486837174248828
Q60766	ENSMUSG00000046879	Irgm1	9	10.311787846509581
Q60770	ENSMUSG00000027882	Stxbp3	1	10.010820203459728
Q60770	ENSMUSG00000027882	Stxbp3	2	10.799378275738038
Q60770	ENSMUSG00000027882	Stxbp3	3	10.032521365100791
Q60770	ENSMUSG00000027882	Stxbp3	4	9.588055249889333
Q60770	ENSMUSG00000027882	Stxbp3	5	10.807805910091048
Q60770	ENSMUSG00000027882	Stxbp3	6	10.358573139615793
Q60770	ENSMUSG00000027882	Stxbp3	7	0
Q60770	ENSMUSG00000027882	Stxbp3	8	10.13523374593388
Q60770	ENSMUSG00000027882	Stxbp3	9	10.224742031113053
Q60823	ENSMUSG00000004056	Akt2	1	6.5063688954812715
Q60823	ENSMUSG00000004056	Akt2	2	7.012015291843302
Q60823	ENSMUSG00000004056	Akt2	3	6.808623590065293
Q60823	ENSMUSG00000004056	Akt2	4	5.810373564020101
Q60823	ENSMUSG00000004056	Akt2	5	6.191803345885271
Q60823	ENSMUSG00000004056	Akt2	6	5.986963689478539
Q60823	ENSMUSG00000004056	Akt2	7	6.304394352106418
Q60823	ENSMUSG00000004056	Akt2	8	6.377112607076618
Q60823	ENSMUSG00000004056	Akt2	9	3.9896072720670746
Q60854	ENSMUSG00000060147	Serpinb6a	1	11.541480195699277
Q60854	ENSMUSG00000060147	Serpinb6a	2	11.528311134257152
Q60854	ENSMUSG00000060147	Serpinb6a	3	11.022643129638451
Q60854	ENSMUSG00000060147	Serpinb6a	4	11.098729430588072
Q60854	ENSMUSG00000060147	Serpinb6a	5	11.349786564759013
Q60854	ENSMUSG00000060147	Serpinb6a	6	11.419590649308605
Q60854	ENSMUSG00000060147	Serpinb6a	7	11.502105380985169
Q60854	ENSMUSG00000060147	Serpinb6a	8	11.500705616427354
Q60854	ENSMUSG00000060147	Serpinb6a	9	11.509168697727576
Q60855	ENSMUSG00000021408	Ripk1	1	7.736861602175023
Q60855	ENSMUSG00000021408	Ripk1	2	4.871000571008559
Q60855	ENSMUSG00000021408	Ripk1	3	5.238365181737687
Q60855	ENSMUSG00000021408	Ripk1	4	6.697024143381579
Q60855	ENSMUSG00000021408	Ripk1	5	5.890534363759932
Q60855	ENSMUSG00000021408	Ripk1	6	4.79022304200312
Q60855	ENSMUSG00000021408	Ripk1	7	0
Q60855	ENSMUSG00000021408	Ripk1	8	6.438285071731809
Q60855	ENSMUSG00000021408	Ripk1	9	0
Q60864	ENSMUSG00000024966	Stip1	1	10.961257450488135
Q60864	ENSMUSG00000024966	Stip1	2	10.943003936014856
Q60864	ENSMUSG00000024966	Stip1	3	10.98802479141288
Q60864	ENSMUSG00000024966	Stip1	4	10.942872086118932
Q60864	ENSMUSG00000024966	Stip1	5	10.911825246760095
Q60864	ENSMUSG00000024966	Stip1	6	11.158585794107537
Q60864	ENSMUSG00000024966	Stip1	7	10.856678786811907
Q60864	ENSMUSG00000024966	Stip1	8	11.04735409834365
Q60864	ENSMUSG00000024966	Stip1	9	11.075768849567948
Q60865	ENSMUSG00000027184	Caprin1	1	11.965600158356331
Q60865	ENSMUSG00000027184	Caprin1	2	11.930389634447819
Q60865	ENSMUSG00000027184	Caprin1	3	11.790212359481897
Q60865	ENSMUSG00000027184	Caprin1	4	11.755541049094095
Q60865	ENSMUSG00000027184	Caprin1	5	11.91503457229057
Q60865	ENSMUSG00000027184	Caprin1	6	12.11709175197831
Q60865	ENSMUSG00000027184	Caprin1	7	12.291312008185294
Q60865	ENSMUSG00000027184	Caprin1	8	11.580942928990337
Q60865	ENSMUSG00000027184	Caprin1	9	11.786644021842461
Q60866	ENSMUSG00000026730	Pter	1	9.833388910291879
Q60866	ENSMUSG00000026730	Pter	2	9.816486602171688
Q60866	ENSMUSG00000026730	Pter	3	9.852980959985466
Q60866	ENSMUSG00000026730	Pter	4	10.174513758081243
Q60866	ENSMUSG00000026730	Pter	5	9.850370726596358
Q60866	ENSMUSG00000026730	Pter	6	9.641382692950895
Q60866	ENSMUSG00000026730	Pter	7	10.48948372636077
Q60866	ENSMUSG00000026730	Pter	8	10.226681552434485
Q60866	ENSMUSG00000026730	Pter	9	10.393514777691752
Q60902	ENSMUSG00000006276	Eps15l1	1	10.175015637627647
Q60902	ENSMUSG00000006276	Eps15l1	2	10.511606112853983
Q60902	ENSMUSG00000006276	Eps15l1	3	10.18823636198411
Q60902	ENSMUSG00000006276	Eps15l1	4	9.814023280898871
Q60902	ENSMUSG00000006276	Eps15l1	5	10.177130925697009
Q60902	ENSMUSG00000006276	Eps15l1	6	10.170852546207309
Q60902	ENSMUSG00000006276	Eps15l1	7	9.841390847822424
Q60902	ENSMUSG00000006276	Eps15l1	8	10.452566976364643
Q60902	ENSMUSG00000006276	Eps15l1	9	9.551573555035661
Q60930	ENSMUSG00000021771	Vdac2	1	11.834449677909726
Q60930	ENSMUSG00000021771	Vdac2	2	11.638069247293764
Q60930	ENSMUSG00000021771	Vdac2	3	11.850764628917533
Q60930	ENSMUSG00000021771	Vdac2	4	11.89659322495785
Q60930	ENSMUSG00000021771	Vdac2	5	12.004830346406848
Q60930	ENSMUSG00000021771	Vdac2	6	11.952597302414173
Q60930	ENSMUSG00000021771	Vdac2	7	12.094246195078226
Q60930	ENSMUSG00000021771	Vdac2	8	12.272613550773086
Q60930	ENSMUSG00000021771	Vdac2	9	12.230172011701013
Q60931	ENSMUSG00000008892	Vdac3	1	11.892605076177736
Q60931	ENSMUSG00000008892	Vdac3	2	12.009253446673927
Q60931	ENSMUSG00000008892	Vdac3	3	11.953756052692658
Q60931	ENSMUSG00000008892	Vdac3	4	12.074629623986917
Q60931	ENSMUSG00000008892	Vdac3	5	12.1161988365641
Q60931	ENSMUSG00000008892	Vdac3	6	12.236430102532797
Q60931	ENSMUSG00000008892	Vdac3	7	12.18480596481635
Q60931	ENSMUSG00000008892	Vdac3	8	12.142191471554526
Q60931	ENSMUSG00000008892	Vdac3	9	12.079535808070593
Q60932	ENSMUSG00000020402	Vdac1	1	12.708308238375198
Q60932	ENSMUSG00000020402	Vdac1	2	12.659035656469502
Q60932	ENSMUSG00000020402	Vdac1	3	12.700010299003
Q60932	ENSMUSG00000020402	Vdac1	4	12.682772051625667
Q60932	ENSMUSG00000020402	Vdac1	5	12.810542930455375
Q60932	ENSMUSG00000020402	Vdac1	6	12.771712279170632
Q60932	ENSMUSG00000020402	Vdac1	7	12.855473477687548
Q60932	ENSMUSG00000020402	Vdac1	8	12.948833443753248
Q60932	ENSMUSG00000020402	Vdac1	9	12.926045337466075
Q60936	ENSMUSG00000026489	Coq8a	1	10.767282195761688
Q60936	ENSMUSG00000026489	Coq8a	2	10.43756341138068
Q60936	ENSMUSG00000026489	Coq8a	3	10.524858848947288
Q60936	ENSMUSG00000026489	Coq8a	4	10.394599019991526
Q60936	ENSMUSG00000026489	Coq8a	5	10.493045569409075
Q60936	ENSMUSG00000026489	Coq8a	6	10.347278228895366
Q60936	ENSMUSG00000026489	Coq8a	7	10.331626905901677
Q60936	ENSMUSG00000026489	Coq8a	8	10.55581263949992
Q60936	ENSMUSG00000026489	Coq8a	9	10.826490489771778
Q60953	ENSMUSG00000036986	Pml	1	7.249876674826495
Q60953	ENSMUSG00000036986	Pml	2	9.806688243485672
Q60953	ENSMUSG00000036986	Pml	3	8.27252503269039
Q60953	ENSMUSG00000036986	Pml	4	9.018409119187453
Q60953	ENSMUSG00000036986	Pml	5	8.895994099400168
Q60953	ENSMUSG00000036986	Pml	6	8.300342151459688
Q60953	ENSMUSG00000036986	Pml	7	7.430395990512241
Q60953	ENSMUSG00000036986	Pml	8	9.281739463390263
Q60953	ENSMUSG00000036986	Pml	9	10.083045855203252
Q60960	ENSMUSG00000022905	Kpna1	1	9.820379776154331
Q60960	ENSMUSG00000022905	Kpna1	2	9.988379639692083
Q60960	ENSMUSG00000022905	Kpna1	3	9.61938710483911
Q60960	ENSMUSG00000022905	Kpna1	4	9.7712175282925
Q60960	ENSMUSG00000022905	Kpna1	5	9.779104535735437
Q60960	ENSMUSG00000022905	Kpna1	6	9.739364532212067
Q60960	ENSMUSG00000022905	Kpna1	7	9.967086631990425
Q60960	ENSMUSG00000022905	Kpna1	8	10.043206500400835
Q60960	ENSMUSG00000022905	Kpna1	9	9.12474389961315
Q60972	ENSMUSG00000057236	Rbbp4	1	10.64174785691716
Q60972	ENSMUSG00000057236	Rbbp4	2	10.480791080386334
Q60972	ENSMUSG00000057236	Rbbp4	3	10.556189052544747
Q60972	ENSMUSG00000057236	Rbbp4	4	10.367908530384456
Q60972	ENSMUSG00000057236	Rbbp4	5	10.706242081209068
Q60972	ENSMUSG00000057236	Rbbp4	6	10.40781733070431
Q60972	ENSMUSG00000057236	Rbbp4	7	10.55533829703081
Q60972	ENSMUSG00000057236	Rbbp4	8	10.365172386740513
Q60972	ENSMUSG00000057236	Rbbp4	9	11.007538564631826
Q60973	ENSMUSG00000031353	Rbbp7	1	9.343423783165841
Q60973	ENSMUSG00000031353	Rbbp7	2	10.061034637534819
Q60973	ENSMUSG00000031353	Rbbp7	3	9.760704939014468
Q60973	ENSMUSG00000031353	Rbbp7	4	9.53478354838675
Q60973	ENSMUSG00000031353	Rbbp7	5	9.943696410083817
Q60973	ENSMUSG00000031353	Rbbp7	6	10.149186879290294
Q60973	ENSMUSG00000031353	Rbbp7	7	9.932479411959491
Q60973	ENSMUSG00000031353	Rbbp7	8	9.67153739141827
Q60973	ENSMUSG00000031353	Rbbp7	9	8.863896786670997
Q60991	ENSMUSG00000039519	Cyp7b1	1	11.532491515703777
Q60991	ENSMUSG00000039519	Cyp7b1	2	11.413098488908483
Q60991	ENSMUSG00000039519	Cyp7b1	3	11.516398686281113
Q60991	ENSMUSG00000039519	Cyp7b1	4	11.345298178887603
Q60991	ENSMUSG00000039519	Cyp7b1	5	11.429980687026681
Q60991	ENSMUSG00000039519	Cyp7b1	6	11.40555961741872
Q60991	ENSMUSG00000039519	Cyp7b1	7	11.588520992811642
Q60991	ENSMUSG00000039519	Cyp7b1	8	11.416895159597784
Q60991	ENSMUSG00000039519	Cyp7b1	9	11.232391561919602
Q60992	ENSMUSG00000009621	Vav2	1	4.4521213772824115
Q60992	ENSMUSG00000009621	Vav2	2	2.69828098839711
Q60992	ENSMUSG00000009621	Vav2	3	0.8031060943848969
Q60992	ENSMUSG00000009621	Vav2	4	3.350129455960062
Q60992	ENSMUSG00000009621	Vav2	5	2.331181474525121
Q60992	ENSMUSG00000009621	Vav2	6	3.2817750611954426
Q60992	ENSMUSG00000009621	Vav2	7	2.7679896031545925
Q60992	ENSMUSG00000009621	Vav2	8	2.0758274081352353
Q60992	ENSMUSG00000009621	Vav2	9	0
Q60994	ENSMUSG00000022878	Adipoq	1	6.351697885953193
Q60994	ENSMUSG00000022878	Adipoq	2	0
Q60994	ENSMUSG00000022878	Adipoq	3	8.74289532557029
Q60994	ENSMUSG00000022878	Adipoq	4	6.741850349698309
Q60994	ENSMUSG00000022878	Adipoq	5	0
Q60994	ENSMUSG00000022878	Adipoq	6	6.488644419144296
Q60994	ENSMUSG00000022878	Adipoq	7	5.185792708942815
Q60994	ENSMUSG00000022878	Adipoq	8	5.830752480798665
Q60994	ENSMUSG00000022878	Adipoq	9	0
Q61009	ENSMUSG00000037936	Scarb1	1	9.63691472741937
Q61009	ENSMUSG00000037936	Scarb1	2	8.96309258892636
Q61009	ENSMUSG00000037936	Scarb1	3	9.942526394656612
Q61009	ENSMUSG00000037936	Scarb1	4	9.832382866617818
Q61009	ENSMUSG00000037936	Scarb1	5	9.892127305619216
Q61009	ENSMUSG00000037936	Scarb1	6	8.835701614289716
Q61009	ENSMUSG00000037936	Scarb1	7	9.976744858530289
Q61009	ENSMUSG00000037936	Scarb1	8	8.971232390694151
Q61009	ENSMUSG00000037936	Scarb1	9	6.494623136699712
Q61024	ENSMUSG00000029752	Asns	1	8.857581707990235
Q61024	ENSMUSG00000029752	Asns	2	9.600741375602238
Q61024	ENSMUSG00000029752	Asns	3	9.437635054940023
Q61024	ENSMUSG00000029752	Asns	4	9.668037226395972
Q61024	ENSMUSG00000029752	Asns	5	8.748202156842135
Q61024	ENSMUSG00000029752	Asns	6	9.478196803035086
Q61024	ENSMUSG00000029752	Asns	7	8.969528712863177
Q61024	ENSMUSG00000029752	Asns	8	8.827612057735534
Q61024	ENSMUSG00000029752	Asns	9	9.822028553650522
Q61029	ENSMUSG00000019961	Tmpo	1	9.44066469510987
Q61029	ENSMUSG00000019961	Tmpo	2	9.072126942164815
Q61029	ENSMUSG00000019961	Tmpo	3	9.097948727427713
Q61029	ENSMUSG00000019961	Tmpo	4	9.520899951782003
Q61029	ENSMUSG00000019961	Tmpo	5	9.287120366240798
Q61029	ENSMUSG00000019961	Tmpo	6	9.142331829416461
Q61029	ENSMUSG00000019961	Tmpo	7	8.792178162035897
Q61029	ENSMUSG00000019961	Tmpo	8	8.320739077431792
Q61029	ENSMUSG00000019961	Tmpo	9	10.034398253395981
Q61033	ENSMUSG00000019961	Tmpo	1	8.986718748283188
Q61033	ENSMUSG00000019961	Tmpo	2	9.530548472235196
Q61033	ENSMUSG00000019961	Tmpo	3	9.67714633188904
Q61033	ENSMUSG00000019961	Tmpo	4	9.679524597811843
Q61033	ENSMUSG00000019961	Tmpo	5	9.40672547835984
Q61033	ENSMUSG00000019961	Tmpo	6	9.545583773961235
Q61033	ENSMUSG00000019961	Tmpo	7	9.348850650437969
Q61033	ENSMUSG00000019961	Tmpo	8	10.506070261618103
Q61033	ENSMUSG00000019961	Tmpo	9	9.623574467439395
Q61035	ENSMUSG00000001380	Hars	1	10.675293195194213
Q61035	ENSMUSG00000001380	Hars	2	10.418891202515814
Q61035	ENSMUSG00000001380	Hars	3	10.674355085546672
Q61035	ENSMUSG00000001380	Hars	4	10.800017197376679
Q61035	ENSMUSG00000001380	Hars	5	10.874740706138832
Q61035	ENSMUSG00000001380	Hars	6	10.71164312897423
Q61035	ENSMUSG00000001380	Hars	7	11.183082004512768
Q61035	ENSMUSG00000001380	Hars	8	11.284045535793261
Q61035	ENSMUSG00000001380	Hars	9	10.617622719525698
Q61074	ENSMUSG00000029147	Ppm1g	1	9.537657978509946
Q61074	ENSMUSG00000029147	Ppm1g	2	9.672739635684415
Q61074	ENSMUSG00000029147	Ppm1g	3	10.268221801578028
Q61074	ENSMUSG00000029147	Ppm1g	4	9.865493225082568
Q61074	ENSMUSG00000029147	Ppm1g	5	9.38680451453809
Q61074	ENSMUSG00000029147	Ppm1g	6	9.592450694762855
Q61074	ENSMUSG00000029147	Ppm1g	7	9.84574830965227
Q61074	ENSMUSG00000029147	Ppm1g	8	9.46167208350242
Q61074	ENSMUSG00000029147	Ppm1g	9	8.935361376723945
Q61081	ENSMUSG00000019471	Cdc37	1	11.031787866235762
Q61081	ENSMUSG00000019471	Cdc37	2	10.923179152016424
Q61081	ENSMUSG00000019471	Cdc37	3	10.877683201723283
Q61081	ENSMUSG00000019471	Cdc37	4	10.812228883490576
Q61081	ENSMUSG00000019471	Cdc37	5	10.860355137493785
Q61081	ENSMUSG00000019471	Cdc37	6	10.936276814562913
Q61081	ENSMUSG00000019471	Cdc37	7	11.229937069620487
Q61081	ENSMUSG00000019471	Cdc37	8	11.240454279239703
Q61081	ENSMUSG00000019471	Cdc37	9	10.72440941306983
Q61102	ENSMUSG00000031333	Abcb7	1	10.909317474073639
Q61102	ENSMUSG00000031333	Abcb7	2	10.855887450630775
Q61102	ENSMUSG00000031333	Abcb7	3	10.599971575564284
Q61102	ENSMUSG00000031333	Abcb7	4	10.833825435422533
Q61102	ENSMUSG00000031333	Abcb7	5	10.814785702293598
Q61102	ENSMUSG00000031333	Abcb7	6	10.48070863765502
Q61102	ENSMUSG00000031333	Abcb7	7	11.06052487512826
Q61102	ENSMUSG00000031333	Abcb7	8	10.880512398569495
Q61102	ENSMUSG00000031333	Abcb7	9	10.946041886365068
Q61112	ENSMUSG00000029076	Sdf4	1	10.335994082751558
Q61112	ENSMUSG00000029076	Sdf4	2	9.612270010165362
Q61112	ENSMUSG00000029076	Sdf4	3	9.558387070204226
Q61112	ENSMUSG00000029076	Sdf4	4	9.158578207098223
Q61112	ENSMUSG00000029076	Sdf4	5	9.655579839024707
Q61112	ENSMUSG00000029076	Sdf4	6	9.423981618570336
Q61112	ENSMUSG00000029076	Sdf4	7	10.155792006754696
Q61112	ENSMUSG00000029076	Sdf4	8	9.359496902353673
Q61112	ENSMUSG00000029076	Sdf4	9	7.612821864176566
Q61129	ENSMUSG00000058952	Cfi	1	8.40148974292996
Q61129	ENSMUSG00000058952	Cfi	2	8.981313273215841
Q61129	ENSMUSG00000058952	Cfi	3	9.04716395281799
Q61129	ENSMUSG00000058952	Cfi	4	8.599233654256247
Q61129	ENSMUSG00000058952	Cfi	5	9.16374356527124
Q61129	ENSMUSG00000058952	Cfi	6	8.325619434044368
Q61129	ENSMUSG00000058952	Cfi	7	9.592857793239821
Q61129	ENSMUSG00000058952	Cfi	8	0
Q61129	ENSMUSG00000058952	Cfi	9	8.772566799297069
Q61133	ENSMUSG00000033318	Gstt2	1	9.807246705720704
Q61133	ENSMUSG00000033318	Gstt2	2	10.094225140687763
Q61133	ENSMUSG00000033318	Gstt2	3	9.600331956391313
Q61133	ENSMUSG00000033318	Gstt2	4	9.606649770957354
Q61133	ENSMUSG00000033318	Gstt2	5	9.818686646246888
Q61133	ENSMUSG00000033318	Gstt2	6	9.594230350243034
Q61133	ENSMUSG00000033318	Gstt2	7	9.795587099861935
Q61133	ENSMUSG00000033318	Gstt2	8	9.743983118909462
Q61133	ENSMUSG00000033318	Gstt2	9	9.441465366216407
Q61151	ENSMUSG00000021051	Ppp2r5e	1	7.455077386823289
Q61151	ENSMUSG00000021051	Ppp2r5e	2	7.525266358655575
Q61151	ENSMUSG00000021051	Ppp2r5e	3	8.39181122295741
Q61151	ENSMUSG00000021051	Ppp2r5e	4	7.7101719374468995
Q61151	ENSMUSG00000021051	Ppp2r5e	5	8.54441278800263
Q61151	ENSMUSG00000021051	Ppp2r5e	6	8.686576883082585
Q61151	ENSMUSG00000021051	Ppp2r5e	7	7.844013395832133
Q61151	ENSMUSG00000021051	Ppp2r5e	8	7.796517028628825
Q61151	ENSMUSG00000021051	Ppp2r5e	9	8.886409629372059
Q61160	ENSMUSG00000031077	Fadd	1	0
Q61160	ENSMUSG00000031077	Fadd	2	7.646179289308415
Q61160	ENSMUSG00000031077	Fadd	3	6.465209180480018
Q61160	ENSMUSG00000031077	Fadd	4	6.883783205446571
Q61160	ENSMUSG00000031077	Fadd	5	7.501752765920415
Q61160	ENSMUSG00000031077	Fadd	6	8.254590196008484
Q61160	ENSMUSG00000031077	Fadd	7	7.976746356585267
Q61160	ENSMUSG00000031077	Fadd	8	7.687689385474755
Q61160	ENSMUSG00000031077	Fadd	9	8.383134165610818
Q61166	ENSMUSG00000027479	Mapre1	1	9.63900170962341
Q61166	ENSMUSG00000027479	Mapre1	2	9.574158470752018
Q61166	ENSMUSG00000027479	Mapre1	3	9.13462644083468
Q61166	ENSMUSG00000027479	Mapre1	4	9.683671432609053
Q61166	ENSMUSG00000027479	Mapre1	5	9.303923190232748
Q61166	ENSMUSG00000027479	Mapre1	6	8.582247804757957
Q61166	ENSMUSG00000027479	Mapre1	7	9.478949770621012
Q61166	ENSMUSG00000027479	Mapre1	8	9.51526213564812
Q61166	ENSMUSG00000027479	Mapre1	9	8.856236229736265
Q61171	ENSMUSG00000005161	Prdx2	1	12.709590085961024
Q61171	ENSMUSG00000005161	Prdx2	2	12.527579763391605
Q61171	ENSMUSG00000005161	Prdx2	3	12.534302337134292
Q61171	ENSMUSG00000005161	Prdx2	4	12.468273735318016
Q61171	ENSMUSG00000005161	Prdx2	5	12.505938498333808
Q61171	ENSMUSG00000005161	Prdx2	6	12.434048103645654
Q61171	ENSMUSG00000005161	Prdx2	7	12.481647951000307
Q61171	ENSMUSG00000005161	Prdx2	8	12.465240377813085
Q61171	ENSMUSG00000005161	Prdx2	9	12.466039071263312
Q61176	ENSMUSG00000019987	Arg1	1	11.521374187125296
Q61176	ENSMUSG00000019987	Arg1	2	12.412108364666887
Q61176	ENSMUSG00000019987	Arg1	3	12.969462871074754
Q61176	ENSMUSG00000019987	Arg1	4	13.230656223561304
Q61176	ENSMUSG00000019987	Arg1	5	13.390945908420926
Q61176	ENSMUSG00000019987	Arg1	6	13.49167122345265
Q61176	ENSMUSG00000019987	Arg1	7	13.544461507291599
Q61176	ENSMUSG00000019987	Arg1	8	13.557633524641416
Q61176	ENSMUSG00000019987	Arg1	9	13.50188376541005
Q61187	ENSMUSG00000014402	Tsg101	1	9.965194960334713
Q61187	ENSMUSG00000014402	Tsg101	2	9.643097818303456
Q61187	ENSMUSG00000014402	Tsg101	3	9.75330978328171
Q61187	ENSMUSG00000014402	Tsg101	4	9.564013126489025
Q61187	ENSMUSG00000014402	Tsg101	5	10.089460537547048
Q61187	ENSMUSG00000014402	Tsg101	6	9.869917062041578
Q61187	ENSMUSG00000014402	Tsg101	7	9.8065951413209
Q61187	ENSMUSG00000014402	Tsg101	8	9.638366478314442
Q61187	ENSMUSG00000014402	Tsg101	9	9.803030077338015
Q61191	ENSMUSG00000031386	Hcfc1	1	8.660946762503038
Q61191	ENSMUSG00000031386	Hcfc1	2	8.471066766067354
Q61191	ENSMUSG00000031386	Hcfc1	3	8.568186140918732
Q61191	ENSMUSG00000031386	Hcfc1	4	8.469117800091913
Q61191	ENSMUSG00000031386	Hcfc1	5	8.606102789546265
Q61191	ENSMUSG00000031386	Hcfc1	6	9.063844879622472
Q61191	ENSMUSG00000031386	Hcfc1	7	8.224729450199574
Q61191	ENSMUSG00000031386	Hcfc1	8	7.748548891335225
Q61191	ENSMUSG00000031386	Hcfc1	9	7.3787245641112165
Q61194	ENSMUSG00000030660	Pik3c2a	1	8.32897070961141
Q61194	ENSMUSG00000030660	Pik3c2a	2	8.134329925425936
Q61194	ENSMUSG00000030660	Pik3c2a	3	7.974367613462103
Q61194	ENSMUSG00000030660	Pik3c2a	4	8.601975318173555
Q61194	ENSMUSG00000030660	Pik3c2a	5	7.1414040482173675
Q61194	ENSMUSG00000030660	Pik3c2a	6	8.202522477331458
